연도,반도체_시장점유율(퍼센트),반도체_수출(억불),반도체_수출증가율(퍼센트),반도체_수입(억불),반도체_수입증가율(퍼센트),DRAM_가격(달러)
2004,9.6,265.2,35.7,236.2,10.7,1.72
2005,10.5,299.8,13.1,251.3,6.4,2.16
2006,11.3,373.6,24.6,280.4,11.6,1.59
2007,11.4,390.4,4.5,308.2,9.9,2.17
2008,9.8,327.9,-16.0,320.2,3.9,0.93
2009,11.7,310.4,-5.3,266.2,-16.9,0.66
2010,14.3,507.1,63.4,311.4,17.0,1.2
2011,13.8,501.4,-1.1,324.8,4.3,0.6
2012,14.3,504.3,0.6,322.4,-0.8,1.6
2013,15.5,571.4,13.3,346.3,7.4,3.4
2014,16.2,626.5,9.6,364.6,5.3,4.0
2015,17.0,629.2,0.4,382.8,5.0,2.6
2016,16.5,622.3,-1.1,366.1,-4.4,1.9
2017,21.4,979.4,57.4,411.7,12.5,3.2
2018,23.7,1267.1,29.4,447.3,8.6,3.3
2019,18.5,939.3,-25.9,470.3,5.1,1.8
2020,18.4,991.8,5.6,502.9,6.9,1.6
2021,19.9,1279.8,29.0,613.9,22.1,2.9
2022,17.7,1292.3,1.0,747.8,21.8,2.2
2023,13.2,986.3,-23.7,623.7,-16.6,1.1
2024,18.7,1419.2,43.9,722.2,15.8,1.0
2025,18.8,1734.1,22.2,757.9,4.9,1.74
